,feature_id,river,run
0,23839034,Alatna ,through Gates of the Arctic National Park
1,23839034,Alsek ,Haines Junction to Dry Bay
2,23839034,American Creek ,Hammersly Lake to Lake Coville
3,23839034,Aniakchak ,Surprise Lake to Aniakchak Bay
4,23839034,Archangel Creek ,Fairangel Creek Confluence to the Little Su Confluence
5,23839034,Atigun/Sagavanirktok ,Dalton Hwy Bridge to Slope Mt. Road Camp
6,23839034,Bird Creek ,5 miles upstream to Turnagain Arm
7,23839034,Bremner ,to Copper River
8,23839034,Browns Creek ,Browns Creek Canyon
9,23839034,Brushkana Creek ,Denali Hwy to Nenana River
10,23839034,Campbell Creek ,South Fork Gorge (Prospect Heights to Hilltop Ski Area)
11,23839034,Canyon Creek ,Seward Highwy at outlet of Lower Summit Lake to Seward Hwy a...
12,23839034,Caribou Creek ,Squaw Creek to Glenn Highway Bridge
13,23839034,Carlson Creek ,Lower Canyon to Tidewater
14,23839034,Chakachatna ,Chakachamna Lake to Cook Inlet
15,23839034,Chakina ,Gravel bar to Chitina River
16,23839034,Charley ,Upper river gravel bar to Yukon River to Circle
17,23839034,Cheshnina ,Lower Tonsina to Copper River Bridge
18,23839034,Chetaslina ,Chichokna River to Copper River
19,23839034,Chickaloon ,30 Mile Airstrip to Matanuska
20,23839034,Chilikadrotna ,Twin Lakes (Lake Clark Nat.Park &amp; Preserve) to points along ...
21,23839034,Chistochina ,Chistochina Glacier to Copper River
22,23839034,Chitina ,Tana River to Copper River
23,23839034,Chitistone ,Glacier Creek to Nizina River
24,23839034,Chulitna ,East Fork to Talkeetna
25,23839034,Coal Creek ,Glacier to Matanuska River
26,23839034,Colville ,Thunder Creek to Harrison Bay
27,23839034,Copper (Iliamna) ,Lower or Upper Copper Lake to Lower Pike Lake or Intricate B...
28,23839034,Copper ,1. Copper Glacier to Gulkana R.
29,23839034,Copper ,2. Gulkana R. to Chitina R.
30,23839034,Copper ,3. Chitina R. to Gulf of Alaska
31,23839034,Dadina ,Bush strip to Copper River
32,23839034,Delta ,1. Denali Hwy at Tangle Lakes to MP 212.5 Richardson Hwy bet...
33,23839034,Delta ,2. Suzy Q Creek to Donnelly Creek Campground
34,23839034,Drop Creek ,Upper gravel bar to Copper River
35,23839034,Eagle (Juneau) ,Lake to Veterans Memorial Highway
36,23839034,Eagle ,1. Echo Bend to Rapids Camp
37,23839034,Eagle ,2. Upper
38,23839034,Eagle ,3. Bridge to Bridge
39,23839034,Eagle ,4. Lower: Military Stretch
40,23839034,Firth ,Margaret Lake to Beaufort Sea
41,23839034,Fish Creek ,Eaglecrest Road to N. Douglas Hwy.
